date,MatarianoBay
5-Apr-11,0
6-Sep-11,1
21-Nov-11,0
23-Dec-11,1
6-Jan-12,1
20-Jan-12,1
27-Jan-12,1
9-Feb-12,1
23-Feb-12,1
29-Feb-12,1
14-Mar-12,1
30-Mar-12,1
3-Apr-12,0
17-Apr-12,0
3-May-12,0
16-May-12,1
30-May-12,1
4-Jun-12,1
30-May-12,1
21-Jun-12,1
5-Jul-12,1
18-Jul-12,1
26-Jul-12,0
3-Aug-12,0
17-Aug-12,0
31-Aug-12,0
14-Sep-12,0
28-Sep-12,0
12-Oct-12,0
25-Oct-12,0
8-Nov-12,0
23-Nov-12,0
7-Dec-12,0
20-Dec-12,0
9-Jan-13,0
23-Jan-13,0
6-Feb-13,0
19-Feb-13,0
6-Mar-13,0
20-Mar-13,0
3-Apr-13,0
4-Apr-13,0
17-Apr-13,0
29-Apr-13,0
14-May-13,0
28-May-13,0
10-Jun-13,1
24-Jun-13,1
4-Jun-13,1
9-Jul-13,1
23-Jul-13,1
26-Jul-13,1
5-Aug-13,1
7-Aug-13,1
22-Aug-13,1
4-Sep-13,1
18-Sep-13,1
2-Oct-13,0
18-Oct-13,0
4-Nov-13,0
19-Nov-13,0
27-Nov-13,0
11-Dec-13,0
16-Dec-13,0
2-Jan-14,0
13-Jan-14,0
17-Jan-14,0
10-Feb-14,0
26-Feb-14,0
5-Mar-14,0
19-Mar-14,0
1-Apr-14,0
10-Apr-14,0
24-Apr-14,0
8-May-14,0
19-May-14,0
2-Jun-14,0
14-Jun-14,0
27-Jun-14,0
1-Jul-14,0
4-Jul-14,0
18-Jul-14,0
24-Jul-14,0
7-Aug-14,0
15-Aug-14,0
29-Aug-14,0
11-Sep-14,0
24-Sep-14,0
4-Oct-14,0
17-Oct-14,0
30-Oct-14,0
14-Nov-14,0
19-Nov-14,0
2-Dec-14,0
4-Dec-14,0
18-Dec-14,0
5-Jan-15,0
22-Jan-15,0
30-Jan-15,0
16-Feb-15,0
21-Feb-15,0
6-Mar-15,0
19-Mar-15,0
1-Apr-15,0
11-Apr-15,0
24-Apr-15,0
15-May-15,0
22-May-15,0
5-Jun-15,0
8-Jun-15,0
22-Jun-15,0
24-Jun-15,0
25-Jun-15,0
10-Jul-15,0
24-Jul-15,0
7-Aug-15,0
15-Aug-15,0
29-Aug-15,0
11-Sep-15,0
24-Sep-15,0
8-Oct-15,0
15-Oct-15,0
23-Oct-15,0
6-Nov-15,0
13-Nov-15,0
21-Nov-15,0
24-Nov-15,0
26-Nov-15,0
5-Dec-15,0
18-Dec-15,0
23-Dec-15,0
7-Jan-16,0
22-Jan-16,0
29-Jan-16,0
12-Feb-16,0
18-Feb-16,0
2-Mar-16,0
5-Mar-16,0
8-Mar-16,0
19-Mar-16,0
29-Mar-16,0
1-Apr-16,0
4-Apr-16,0
8-Apr-16,0
23-Apr-16,0
10-May-16,0
24-May-16,0
31-May-16,0
8-Jun-16,0
22-Jun-16,0
5-Jul-16,0
20-Jul-16,0
22-Jul-16,1
1-Aug-16,1
15-Aug-16,1
25-Aug-16,1
7-Sep-16,1
21-Sep-16,1
26-Sep-16,1
10-Oct-16,1
14-Oct-16,1
26-Oct-16,1
27-Oct-16,1
10-Nov-16,1
11-Nov-16,1
19-Nov-16,1
22-Nov-16,1
6-Dec-16,1
20-Dec-16,1
28-Dec-16,1
31-Dec-16,1
12-Jan-17,1
14-Jan-17,1
17-Jan-17,1
30-Jan-17,1
2-Feb-17,1
17-Feb-17,1
1-Mar-17,1
6-Mar-17,1
8-Mar-17,1
16-Mar-17,0
20-Mar-17,0
4-Apr-17,0
7-Apr-17,0
12-Apr-17,0
26-Apr-17,0
10-May-17,0
26-May-17,0
9-Jun-17,0
22-Jun-17,0
26-Jun-17,0
3-Jul-17,0
7-Jul-17,0
20-Jul-17,0
28-Jul-17,0
3-Aug-17,0
8-Aug-17,0
15-Aug-17,1
22-Aug-17,1
25-Aug-17,1
30-Aug-17,1
15-Sep-17,1
29-Sep-17,1
9-Oct-17,1
12-Oct-17,1
30-Oct-17,1
10-Nov-17,1
17-Nov-17,1
18-Nov-17,1
1-Dec-17,1
5-Dec-17,1
8-Dec-17,1
16-Dec-17,1
28-Dec-17,1
12-Jan-18,1
15-Jan-18,1
29-Jan-18,1
30-Jan-18,1
1-Feb-18,0
15-Feb-18,0
2-Mar-18,0
7-Mar-18,0
20-Mar-18,0
21-Mar-18,0
22-Mar-18,0
6-Apr-18,0
16-Apr-18,0
2-May-18,0
21-May-18,0
5-Jun-18,0
19-Jun-18,0
25-Jun-18,0
13-Jul-18,0
28-Jul-18,0
10-Aug-18,1
29-Aug-18,1
7-Sep-18,1
21-Sep-18,1
25-Sep-18,1
12-Oct-18,1
29-Oct-18,1
8-Nov-18,1
23-Nov-18,1
14-Dec-18,1
28-Dec-18,1
14-Jan-19,1
31-Jan-19,1
7-Feb-19,1
28-Feb-19,0
5-Mar-19,0
25-Mar-19,0
4-Apr-19,0
9-May-19,0
11-Jun-19,0
28-Jun-19,0
24-Jul-19,0
9-Aug-19,0
29-Aug-19,0
9-Sep-19,0
26-Sep-19,0
15-Oct-19,0
31-Oct-19,0
15-Nov-19,0
2-Dec-19,0
28-Nov-19,0
13-Dec-19,1
15-Jan-20,1
22-Jan-20,0
6-Feb-20,0
21-Feb-20,0
9-Mar-20,0
13-Mar-20,0
27-Mar-20,0
2-Apr-20,0
20-Apr-20,0
7-May-20,0
21-May-20,0
22-Jun-20,0
20-Jul-20,0
30-Jul-20,0
18-Aug-20,0
25-Aug-20,0
26-Aug-20,0
2-Sep-20,1
19-Sep-20,1
2-Oct-20,1
5-Oct-20,1
19-Oct-20,1
19-Oct-20,1
26-Oct-20,1
27-Nov-20,1
9-Nov-20,1
22-Dec-20,1
14-Dec-20,1
12-Jan-21,1
28-Jan-21,1
8-Feb-21,1
15-Feb-21,1
26-Feb-21,1
10-Mar-21,0
23-Mar-21,0
29-Mar-21,0
31-Mar-21,0
16-Apr-21,0
20-Apr-21,0
1-May-21,0
30-Apr-21,0
8-May-21,0
12-May-21,0
27-May-21,0
11-Jun-21,0
23-Jun-21,0
25-Jun-21,0
1-Jul-21,1
14-Jul-21,1
22-Jul-21,1
2-Aug-21,1
6-Aug-21,1
27-Aug-21,1
10-Sep-21,0
24-Sep-21,0
9-Oct-21,0
21-Oct-21,1
5-Nov-21,1
12-Nov-21,1
19-Nov-21,1
26-Nov-21,1
2-Dec-21,1
6-Dec-21,1
10-Dec-21,1
29-Dec-21,1
20-Jan-22,1
7-Feb-22,0
24-Feb-22,0
2-Mar-22,0
17-Mar-22,0
31-Mar-22,0
14-Apr-22,0
13-May-22,0
17-Jun-22,0
22-Jul-22,0
